week_ending,SPY,ACWI,EEM,MCHI,EWZ,INDA,EWH,THD,SOXX,XLK,GLD,GLTR,HYG,LQD,BTCUSD,EWJ,VGK,IWM,IWF,IWD,XLC,XLF,XLV,XLU,XLRE,XLE,XLB,XLY,GSPC,SETBK
2025-10-06,653.02,135.71,51.94,61.39,28.79,52.77,20.66,58.21,271.99,139.195,369.12,174.05,79.95,111.35,,78.36,79.18,237.79,114.8675,199.44,112.8,52.16,142.11,45.1,40.68,42.61,43.425,114.375,,
2025-10-13,664.39,138.63,54.18,63.31,29.71,54.45,21.19,58.71,288.17,142.505,388.99,181.87,80.72,112.2,,82.0,80.8,243.41,116.78,202.84,114.94,52.18,143.27,45.785,42.04,42.99,43.94,117.21,,
2025-10-20,677.25,140.86,55.1,64.51,30.48,54.51,21.41,61.03,295.86,146.79,377.52,175.02,81.08,112.72,,82.5,81.29,249.43,119.2975,206.3,115.55,53.11,146.03,45.695,42.65,44.035,44.505,118.83,,
2025-10-27,682.06,141.41,55.3,63.57,31.17,53.97,21.54,60.7,306.55,150.34,368.12,172.1,80.8,111.23,,83.45,80.3,246.23,121.395,204.57,114.81,52.37,144.25,44.55,40.9,44.065,42.835,119.965,,
2025-11-03,670.97,139.54,54.55,63.61,32.3,53.75,22.28,60.27,294.38,144.08,368.31,171.61,80.33,110.71,,83.29,79.98,241.61,117.8575,204.42,112.11,52.78,146.14,44.845,41.27,44.77,42.91,117.93,,
2025-11-10,671.93,140.08,54.96,63.5,33.18,54.62,22.77,58.65,288.52,144.075,375.96,176.46,80.22,110.25,,83.98,81.06,237.48,117.7325,204.79,111.33,52.45,151.83,44.38,40.95,46.01,43.385,115.445,,
2025-11-17,659.03,136.84,53.1,60.92,32.03,54.21,21.7,57.86,270.83,136.6,374.27,174.94,80.37,110.92,,81.19,79.09,235.6,114.4,203.04,111.9,51.67,154.61,44.075,40.9,44.71,43.175,112.75,,
2025-11-24,683.39,141.47,54.32,62.2,33.61,54.71,22.24,59.04,296.74,143.11,387.88,186.49,80.99,111.86,,83.01,81.53,248.75,119.1125,209.98,115.39,53.33,157.65,45.315,41.67,45.225,44.7,118.23,,
2025-12-01,685.69,142.1,54.74,62.66,32.53,53.97,22.05,60.16,309.4,146.6,386.44,187.97,80.75,110.86,,83.7,82.02,250.77,119.7,210.47,117.13,53.68,153.26,43.3,40.99,45.92,44.09,119.73,,
2025-12-08,681.76,141.77,54.24,61.52,33.32,53.14,21.87,59.66,299.48,143.69,395.44,194.55,80.57,110.17,,84.0,82.69,253.85,117.84,211.79,116.55,54.95,154.06,42.83,40.75,45.51,45.15,120.7,,
2025-12-15,680.59,140.91,53.72,60.63,31.17,54.15,21.61,59.62,299.81,144.6,399.02,203.01,80.36,110.13,,80.58,82.79,250.79,118.375,209.88,116.52,54.84,154.94,42.63,40.33,44.13,45.37,121.85,,
2025-12-22,690.31,142.9,54.8,61.27,31.73,53.84,21.91,60.85,306.04,146.53,416.74,222.35,80.6,110.64,,80.97,83.97,251.42,120.0825,212.45,117.97,55.62,156.05,42.78,40.52,44.2,46.11,122.05,,
2025-12-29,683.17,142.49,56.24,62.24,32.2,54.56,21.87,59.91,313.69,144.3,398.28,207.95,80.67,110.16,,81.33,84.56,248.78,117.94,212.2,116.9,54.93,155.51,43.18,40.38,45.65,46.12,118.35,,
2026-01-05,694.07,144.75,57.14,62.22,33.06,53.18,22.32,59.83,328.78,146.15,414.47,221.84,81.0,110.64,,84.61,85.77,260.23,119.045,217.59,117.91,55.73,157.31,42.51,40.5,46.67,48.26,124.41,,
2026-01-12,691.66,145.0,57.87,62.52,33.17,52.85,22.54,60.79,342.47,145.62,421.29,233.44,81.09,110.57,,85.48,86.17,265.76,117.645,218.99,115.17,54.44,155.74,43.39,42.21,47.69,48.68,122.3,,
2026-01-19,689.23,145.16,59.07,62.74,36.59,51.24,22.63,63.86,344.71,145.09,458.0,260.53,81.14,110.84,,84.56,86.93,264.81,117.065,218.48,116.96,53.07,157.48,42.56,41.25,49.19,49.97,123.13,,
2026-01-26,691.97,145.5,59.1,62.4,37.04,51.74,23.38,63.16,346.3,143.88,444.95,233.84,81.12,110.57,,85.72,87.5,259.65,116.4875,219.86,120.08,53.44,154.74,43.25,41.43,51.05,49.27,121.17,,
2026-02-02,690.62,146.28,60.07,61.67,37.56,53.28,23.63,65.75,348.51,141.13,455.46,230.19,80.81,110.56,,89.4,88.49,265.02,114.21,224.57,115.76,54.26,157.71,43.35,41.99,53.25,51.51,117.99,,
2026-02-09,681.75,145.94,61.12,60.35,38.06,52.89,23.15,70.3,354.66,139.56,462.62,231.86,80.85,111.59,,93.85,88.7,262.96,111.7925,223.71,114.58,51.65,157.67,46.5,43.5,54.35,53.31,116.18,,
2026-02-16,689.43,147.63,62.34,61.01,39.37,53.42,23.76,72.4,359.43,140.88,468.62,241.64,81.0,111.59,,91.47,90.01,264.61,113.465,225.27,116.8,52.49,156.82,46.33,43.56,54.88,52.96,117.45,,
2026-02-23,685.99,147.38,62.58,59.06,38.73,52.27,24.21,75.05,352.29,138.76,483.75,256.52,80.72,111.68,,92.37,90.17,261.41,112.5475,225.52,118.05,51.43,160.2,47.73,43.84,55.92,53.41,116.86,,
2026-03-02,672.38,141.68,57.32,56.72,36.28,49.99,23.17,65.69,323.51,137.29,473.51,241.71,79.69,110.16,,84.77,84.25,250.89,111.765,217.72,117.46,50.57,152.7,46.74,42.89,56.57,49.86,114.44,,
2026-03-09,662.29,139.54,56.8,57.78,35.49,48.06,22.76,65.3,331.32,136.8,460.84,233.49,79.2,108.17,,83.36,82.16,246.59,109.5725,214.74,114.45,48.89,149.79,46.96,42.25,57.7,49.19,110.86,,
2026-03-16,648.57,136.54,55.64,55.21,35.06,46.59,22.32,65.2,332.51,135.29,413.38,205.86,78.92,107.85,,81.2,79.18,242.22,106.86,211.31,112.23,49.08,145.33,44.65,40.59,59.31,46.98,107.74,,
2026-03-23,634.09,134.55,55.2,54.82,36.63,45.82,22.38,66.13,323.48,129.92,414.7,207.98,78.72,107.62,,81.43,79.45,243.1,103.2025,210.05,107.04,47.81,143.26,45.59,40.01,62.56,48.91,105.68,,
2026-03-30,655.83,139.44,56.59,55.84,38.35,46.65,23.16,68.45,339.61,135.99,429.41,216.12,79.56,109.12,,85.29,83.22,251.29,107.51,215.52,111.7,49.53,146.81,46.34,41.61,59.25,50.41,108.15,,
2026-04-06,679.46,145.04,60.56,57.18,41.33,49.34,23.88,71.71,386.6,142.62,437.13,222.5,79.96,109.2,,88.13,87.06,261.3,111.565,221.85,113.95,50.77,147.31,46.96,42.82,56.94,51.96,112.89,,
2026-04-13,710.14,150.9,63.64,59.29,41.16,51.28,23.47,71.96,415.71,154.35,445.93,230.6,80.65,110.04,,90.19,89.07,275.78,119.1025,227.15,119.1,52.43,148.8,46.16,44.48,55.02,51.88,120.41,,
2026-04-20,713.94,150.49,63.74,57.81,39.94,49.58,23.36,69.16,461.6,160.22,433.25,220.48,80.48,109.6,,87.32,87.05,276.65,119.785,227.65,115.54,51.42,144.18,46.18,43.83,56.87,51.92,118.69,,
2026-04-27,720.65,151.66,64.13,57.72,39.43,49.12,23.78,70.91,465.75,161.87,423.18,217.05,80.06,108.6,,88.3,87.15,279.28,120.05,230.86,116.72,51.92,145.16,46.55,44.32,58.85,51.35,118.63,,
2026-05-04,737.62,155.38,67.94,58.32,39.12,49.84,24.28,71.76,520.3,175.52,433.77,225.77,80.14,109.2,,92.22,88.12,284.17,123.54,233.9,116.94,51.24,143.49,44.72,44.41,55.7,51.59,120.2,,
2026-05-11,739.17,154.08,65.07,56.64,36.23,47.99,24.06,71.09,508.52,176.26,417.29,215.6,79.46,107.86,,91.07,85.79,277.6,124.37,232.18,116.08,51.1,145.1,43.87,43.23,59.44,50.3,116.53,,
2026-05-18,745.64,155.99,65.88,55.54,36.37,48.39,23.49,72.59,537.33,180.39,413.82,212.91,79.91,108.37,,91.61,88.46,285.12,125.0,236.32,115.46,51.94,149.89,45.35,44.56,59.49,50.29,119.18,,
2026-05-25,756.48,158.54,68.6,55.1,35.91,48.56,23.11,73.46,569.08,191.02,417.12,214.2,80.31,109.36,,92.96,89.01,290.43,127.85,237.96,115.69,51.58,149.47,44.42,43.99,56.29,51.15,120.87,,
2026-06-01,737.55,154.39,64.59,54.44,34.01,47.34,21.82,72.53,539.77,180.3,396.24,199.38,79.43,108.17,,90.72,87.13,281.65,122.69,236.42,111.67,52.3,153.01,44.35,44.7,57.67,50.63,114.86,,
2026-06-08,741.75,156.47,67.88,54.83,35.1,48.33,22.0,74.53,596.25,184.8,386.54,196.02,79.94,109.01,,92.71,89.62,292.95,121.61,242.13,111.65,53.34,153.81,44.53,45.36,57.55,52.18,116.6,,
2026-06-15,746.74,157.74,70.79,52.77,33.73,49.58,21.28,72.31,639.45,191.44,387.12,194.12,80.01,109.07,,96.26,88.27,295.59,123.19,242.18,109.45,53.57,149.4,44.76,43.86,53.77,51.81,117.16,,
2026-06-22,728.99,154.28,67.19,50.48,34.67,49.56,21.09,69.11,589.94,181.11,373.63,182.63,79.83,109.5,,92.8,87.13,299.83,119.04,242.76,106.18,53.57,160.34,46.2,45.24,53.84,51.6,114.37,,
2026-06-29,744.78,156.15,65.7,50.91,34.43,49.56,20.93,71.62,566.32,180.59,378.13,186.27,79.71,108.64,,93.14,89.35,297.58,121.16,246.81,109.6,55.62,163.74,45.76,44.68,53.22,52.01,117.12,,
2026-07-06,754.95,157.68,66.9,53.13,35.93,49.3,21.5,72.51,581.34,185.78,377.01,184.81,79.71,107.46,,94.55,88.57,295.99,123.95,246.84,111.64,55.71,160.84,45.41,44.45,55.08,50.89,117.24,,
2026-07-13,743.29,155.0,63.29,52.95,35.23,48.91,22.04,72.87,521.81,175.59,368.41,178.52,79.65,107.56,,90.49,88.59,294.04,119.38,248.03,110.65,56.26,161.09,45.17,45.42,57.68,50.53,115.44,,
2026-07-20,738.93,154.3,63.33,53.33,35.73,48.02,22.55,72.83,527.01,175.88,371.9,181.27,79.23,106.23,,91.21,88.41,291.17,117.65,248.24,106.3,56.31,162.57,46.29,45.95,59.62,51.26,109.41,,
