week_ending,SPY,ACWI,EEM,MCHI,EWZ,INDA,EWH,THD,SOXX,XLK,GLD,GLTR,HYG,LQD,BTCUSD,EWJ,VGK,IWM,IWF,IWD,XLC,XLF,XLV,XLU,XLRE,XLE,XLB,XLY,GSPC,SETBK
2025-07-25,637.1,131.88,49.51,58.93,26.94,53.8,20.79,56.48,241.54,130.995,307.4,141.91,80.49,108.99,119448.4922,75.68,78.87,224.38,109.97,199.08,107.62,53.44,136.48,42.26,42.79,43.55,46.185,112.435,6388.6401,1217.15
2025-08-01,621.72,128.32,48.2,56.52,26.65,52.72,20.33,56.18,237.24,128.535,309.11,140.8,79.98,109.63,114217.6719,74.07,75.26,214.92,107.9775,192.76,106.12,51.4,131.13,42.9,41.29,42.795,43.36,108.045,6238.0098,1218.33
2025-08-08,637.18,131.86,49.44,58.19,27.81,52.12,21.05,58.09,242.87,132.96,313.05,142.93,80.22,109.41,119306.7578,77.93,77.63,220.32,111.4825,195.66,107.63,51.85,130.16,43.09,41.25,42.465,44.175,111.89,6389.4502,1259.0699
2025-08-15,643.44,133.38,49.94,59.68,28.2,52.71,21.19,57.69,248.32,132.85,307.43,140.99,80.46,109.74,117453.0625,80.15,78.95,227.13,112.2525,198.29,111.48,52.46,136.21,42.81,41.33,42.78,45.015,114.52,6449.7998,1259.42
2025-08-22,645.31,134.22,50.63,61.57,28.61,53.58,21.48,58.36,249.09,131.21,310.58,142.91,80.85,110.2,113458.4297,80.02,80.19,234.83,111.315,201.77,111.31,53.57,138.17,43.02,42.34,44.07,46.09,116.55,6466.9102,1253.39
2025-08-29,645.05,133.44,49.86,61.31,29.5,51.98,21.16,57.25,245.32,131.225,318.07,145.97,80.86,109.8,108236.7109,78.28,78.5,235.17,111.3975,201.63,111.39,53.99,137.43,42.16,42.31,45.195,46.14,115.87,6460.2598,1236.61
2025-09-05,647.24,134.07,50.45,61.35,29.63,52.48,21.18,59.29,247.05,131.43,331.05,151.14,80.87,111.17,111167.6172,79.18,78.57,237.77,112.3225,201.59,114.69,53.07,137.9,41.735,42.18,43.68,45.98,117.555,6481.5,1264.8
2025-09-12,657.41,136.35,52.26,63.95,30.03,53.15,21.92,61.06,255.64,135.44,335.42,154.24,80.96,112.01,115407.6562,80.76,79.36,238.34,115.035,202.63,117.35,53.8,138.11,42.75,42.35,44.3,45.84,119.315,6584.29,1293.62
2025-09-19,663.7,137.76,53.01,64.44,30.93,53.94,21.47,60.95,265.86,139.46,339.18,155.96,81.26,111.74,115306.0938,80.79,79.13,242.98,117.1625,202.77,119.41,54.25,137.29,42.475,41.85,44.26,45.415,120.695,6664.3599,1292.72
2025-09-26,661.82,137.34,52.71,64.32,30.73,52.25,21.11,59.51,268.83,139.42,346.74,162.48,81.08,111.21,112122.6406,80.44,78.96,241.34,116.21,202.98,118.17,53.86,135.5,43.405,41.88,45.995,44.42,119.855,6643.7002,1278.74
2025-10-03,669.21,139.5,54.23,66.55,30.33,52.45,21.56,60.15,279.96,142.36,357.64,167.69,80.84,111.55,123513.4766,81.78,81.35,245.83,117.485,204.96,116.39,53.72,144.82,44.455,42.08,44.455,44.93,118.93,6715.79,1293.61
2025-10-10,653.02,135.71,51.94,61.39,28.79,52.77,20.66,58.21,271.99,139.195,369.12,174.05,79.95,111.35,115169.7656,78.36,79.18,237.79,114.8675,199.44,112.8,52.16,142.11,45.1,40.68,42.61,43.425,114.375,6552.5098,1286.98
2025-10-17,664.39,138.63,54.18,63.31,29.71,54.45,21.19,58.71,288.17,142.505,388.99,181.87,80.72,112.2,108666.7109,82.0,80.8,243.41,116.78,202.84,114.94,52.18,143.27,45.785,42.04,42.99,43.94,117.21,6664.0098,1274.61
2025-10-24,677.25,140.86,55.1,64.51,30.48,54.51,21.41,61.03,295.86,146.79,377.52,175.02,81.08,112.72,114472.4453,82.5,81.29,249.43,119.2975,206.3,115.55,53.11,146.03,45.695,42.65,44.035,44.505,118.83,6791.6899,1313.91
2025-10-31,682.06,141.41,55.3,63.57,31.17,53.97,21.54,60.7,306.55,150.34,368.12,172.1,80.8,111.23,110639.625,83.45,80.3,246.23,121.395,204.57,114.81,52.37,144.25,44.55,40.9,44.065,42.835,119.965,6840.2002,1309.5
2025-11-07,670.97,139.54,54.55,63.61,32.3,53.75,22.28,60.27,294.38,144.08,368.31,171.61,80.33,110.71,104719.6406,83.29,79.98,241.61,117.8575,204.42,112.11,52.78,146.14,44.845,41.27,44.77,42.91,117.93,6728.7998,1302.91
2025-11-14,671.93,140.08,54.96,63.5,33.18,54.62,22.77,58.65,288.52,144.075,375.96,176.46,80.22,110.25,94177.0781,83.98,81.06,237.48,117.7325,204.79,111.33,52.45,151.83,44.38,40.95,46.01,43.385,115.445,6734.1099,1269.26
2025-11-21,659.03,136.84,53.1,60.92,32.03,54.21,21.7,57.86,270.83,136.6,374.27,174.94,80.37,110.92,86805.0078,81.19,79.09,235.6,114.4,203.04,111.9,51.67,154.61,44.075,40.9,44.71,43.175,112.75,6602.9902,1254.4
2025-11-28,683.39,141.47,54.32,62.2,33.61,54.71,22.24,59.04,296.74,143.11,387.88,186.49,80.99,111.86,90394.3125,83.01,81.53,248.75,119.1125,209.98,115.39,53.33,157.65,45.315,41.67,45.225,44.7,118.23,6849.0898,1256.6899
2025-12-05,685.69,142.1,54.74,62.66,32.53,53.97,22.05,60.16,309.4,146.6,386.44,187.97,80.75,110.86,90405.6406,83.7,82.02,250.77,119.7,210.47,117.13,53.68,153.26,43.3,40.99,45.92,44.09,119.73,6870.3999,1273.77
2025-12-12,681.76,141.77,54.24,61.52,33.32,53.14,21.87,59.66,299.48,143.69,395.44,194.55,80.57,110.17,88175.1797,84.0,82.69,253.85,117.84,211.79,116.55,54.95,154.06,42.83,40.75,45.51,45.15,120.7,6827.4102,1254.1
2025-12-19,680.59,140.91,53.72,60.63,31.17,54.15,21.61,59.62,299.81,144.6,399.02,203.01,80.36,110.13,88621.75,80.58,82.79,250.79,118.375,209.88,116.52,54.84,154.94,42.63,40.33,44.13,45.37,121.85,6834.5,1252.1899
2025-12-26,690.31,142.9,54.8,61.27,31.73,53.84,21.91,60.85,306.04,146.53,416.74,222.35,80.6,110.64,87835.8359,80.97,83.97,251.42,120.0825,212.45,117.97,55.62,156.05,42.78,40.52,44.2,46.11,122.05,6929.9399,1259.25
2026-01-02,683.17,142.49,56.24,62.24,32.2,54.56,21.87,59.91,313.69,144.3,398.28,207.95,80.67,110.16,91413.4922,81.33,84.56,248.78,117.94,212.2,116.9,54.93,155.51,43.18,40.38,45.65,46.12,118.35,6858.4702,1259.67
2026-01-09,694.07,144.75,57.14,62.22,33.06,53.18,22.32,59.83,328.78,146.15,414.47,221.84,81.0,110.64,90827.4609,84.61,85.77,260.23,119.045,217.59,117.91,55.73,157.31,42.51,40.5,46.67,48.26,124.41,6966.2798,1254.09
2026-01-16,691.66,145.0,57.87,62.52,33.17,52.85,22.54,60.79,342.47,145.62,421.29,233.44,81.09,110.57,93634.4297,85.48,86.17,265.76,117.645,218.99,115.17,54.44,155.74,43.39,42.21,47.69,48.68,122.3,6940.0098,1275.6
2026-01-23,689.23,145.16,59.07,62.74,36.59,51.24,22.63,63.86,344.71,145.09,458.0,260.53,81.14,110.84,86572.2188,84.56,86.93,264.81,117.065,218.48,116.96,53.07,157.48,42.56,41.25,49.19,49.97,123.13,6915.6099,1314.39
2026-01-30,691.97,145.5,59.1,62.4,37.04,51.74,23.38,63.16,346.3,143.88,444.95,233.84,81.12,110.57,76974.4453,85.72,87.5,259.65,116.4875,219.86,120.08,53.44,154.74,43.25,41.43,51.05,49.27,121.17,6939.0298,1325.62
2026-02-06,690.62,146.28,60.07,61.67,37.56,53.28,23.63,65.75,348.51,141.13,455.46,230.19,80.81,110.56,70264.7266,89.4,88.49,265.02,114.21,224.57,115.76,54.26,157.71,43.35,41.99,53.25,51.51,117.99,6932.2998,1354.01
2026-02-13,681.75,145.94,61.12,60.35,38.06,52.89,23.15,70.3,354.66,139.56,462.62,231.86,80.85,111.59,68788.1875,93.85,88.7,262.96,111.7925,223.71,114.58,51.65,157.67,46.5,43.5,54.35,53.31,116.18,6836.1699,1430.41
2026-02-20,689.43,147.63,62.34,61.01,39.37,53.42,23.76,72.4,359.43,140.88,468.62,241.64,81.0,111.59,67659.3906,91.47,90.01,264.61,113.465,225.27,116.8,52.49,156.82,46.33,43.56,54.88,52.96,117.45,6909.5098,1479.71
2026-02-27,685.99,147.38,62.58,59.06,38.73,52.27,24.21,75.05,352.29,138.76,483.75,256.52,80.72,111.68,65738.1016,92.37,90.17,261.41,112.5475,225.52,118.05,51.43,160.2,47.73,43.84,55.92,53.41,116.86,6878.8799,1528.26
2026-03-06,672.38,141.68,57.32,56.72,36.28,49.99,23.17,65.69,323.51,137.29,473.51,241.71,79.69,110.16,65969.7812,84.77,84.25,250.89,111.765,217.72,117.46,50.57,152.7,46.74,42.89,56.57,49.86,114.44,6740.02,1410.37
2026-03-13,662.29,139.54,56.8,57.78,35.49,48.06,22.76,65.3,331.32,136.8,460.84,233.49,79.2,108.17,72789.9141,83.36,82.16,246.59,109.5725,214.74,114.45,48.89,149.79,46.96,42.25,57.7,49.19,110.86,6632.1899,1409.35
2026-03-20,648.57,136.54,55.64,55.21,35.06,46.59,22.32,65.2,332.51,135.29,413.38,205.86,78.92,107.85,67845.2109,81.2,79.18,242.22,106.86,211.31,112.23,49.08,145.33,44.65,40.59,59.31,46.98,107.74,6506.48,1432.99
2026-03-27,634.09,134.55,55.2,54.82,36.63,45.82,22.38,66.13,323.48,129.92,414.7,207.98,78.72,107.62,65954.9219,81.43,79.45,243.1,103.2025,210.05,107.04,47.81,143.26,45.59,40.01,62.56,48.91,105.68,6368.8501,1447.05
2026-04-03,655.83,139.44,56.59,55.84,38.35,46.65,23.16,68.45,339.61,135.99,429.41,216.12,79.56,109.12,68981.8984,85.29,83.22,251.29,107.51,215.52,111.7,49.53,146.81,46.34,41.61,59.25,50.41,108.15,6582.6899,1454.0
2026-04-10,679.46,145.04,60.56,57.18,41.33,49.34,23.88,71.71,386.6,142.62,437.13,222.5,79.96,109.2,70753.4062,88.13,87.06,261.3,111.565,221.85,113.95,50.77,147.31,46.96,42.82,56.94,51.96,112.89,6816.8901,1506.84
2026-04-17,710.14,150.9,63.64,59.29,41.16,51.28,23.47,71.96,415.71,154.35,445.93,230.6,80.65,110.04,73856.3516,90.19,89.07,275.78,119.1025,227.15,119.1,52.43,148.8,46.16,44.48,55.02,51.88,120.41,7126.0601,1482.45
2026-04-24,713.94,150.49,63.74,57.81,39.94,49.58,23.36,69.16,461.6,160.22,433.25,220.48,80.48,109.6,78657.5391,87.32,87.05,276.65,119.785,227.65,115.54,51.42,144.18,46.18,43.83,56.87,51.92,118.69,7165.0801,1456.1
2026-05-01,720.65,151.66,64.13,57.72,39.43,49.12,23.78,70.91,465.75,161.87,423.18,217.05,80.06,108.6,78538.2266,88.3,87.15,279.28,120.05,230.86,116.72,51.92,145.16,46.55,44.32,58.85,51.35,118.63,7230.1201,1493.6899
2026-05-08,737.62,155.38,67.94,58.32,39.12,49.84,24.28,71.76,520.3,175.52,433.77,225.77,80.14,109.2,82138.9297,92.22,88.12,284.17,123.54,233.9,116.94,51.24,143.49,44.72,44.41,55.7,51.59,120.2,7398.9302,1500.36
2026-05-15,739.17,154.08,65.07,56.64,36.23,47.99,24.06,71.09,508.52,176.26,417.29,215.6,79.46,107.86,77429.3516,91.07,85.79,277.6,124.37,232.18,116.08,51.1,145.1,43.87,43.23,59.44,50.3,116.53,7408.5,1517.95
2026-05-22,745.64,155.99,65.88,55.54,36.37,48.39,23.49,72.59,537.33,180.39,413.82,212.91,79.91,108.37,76981.125,91.61,88.46,285.12,125.0,236.32,115.46,51.94,149.89,45.35,44.56,59.49,50.29,119.18,7473.4702,1538.67
2026-05-29,756.48,158.54,68.6,55.1,35.91,48.56,23.11,73.46,569.08,191.02,417.12,214.2,80.31,109.36,73579.6875,92.96,89.01,290.43,127.85,237.96,115.69,51.58,149.47,44.42,43.99,56.29,51.15,120.87,7580.0601,1568.37
2026-06-05,737.55,154.39,64.59,54.44,34.01,47.34,21.82,72.53,539.77,180.3,396.24,199.38,79.43,108.17,63239.5195,90.72,87.13,281.65,122.69,236.42,111.67,52.3,153.01,44.35,44.7,57.67,50.63,114.86,7383.7402,1582.6
2026-06-12,741.75,156.47,67.88,54.83,35.1,48.33,22.0,74.53,596.25,184.8,386.54,196.02,79.94,109.01,65710.3984,92.71,89.62,292.95,121.61,242.13,111.65,53.34,153.81,44.53,45.36,57.55,52.18,116.6,7431.46,1592.41
2026-06-19,746.74,157.74,70.79,52.77,33.73,49.58,21.28,72.31,639.45,191.44,387.12,194.12,80.01,109.07,63237.5391,96.26,88.27,295.59,123.19,242.18,109.45,53.57,149.4,44.76,43.86,53.77,51.81,117.16,7500.5801,1572.5
2026-06-26,728.99,154.28,67.19,50.48,34.67,49.56,21.09,69.11,589.94,181.11,373.63,182.63,79.83,109.5,59532.3398,92.8,87.13,299.83,119.04,242.76,106.18,53.57,160.34,46.2,45.24,53.84,51.6,114.37,7354.02,1542.34
2026-07-03,744.78,156.15,65.7,50.91,34.43,49.56,20.93,71.62,566.32,180.59,378.13,186.27,79.71,108.64,63547.8828,93.14,89.35,297.58,121.16,246.81,109.6,55.62,163.74,45.76,44.68,53.22,52.01,117.12,7483.2402,1611.28
2026-07-10,754.95,157.68,66.9,53.13,35.93,49.3,21.5,72.51,581.34,185.78,377.01,184.81,79.71,107.46,63758.2188,94.55,88.57,295.99,123.95,246.84,111.64,55.71,160.84,45.41,44.45,55.08,50.89,117.24,7575.3901,1621.55
2026-07-17,743.29,155.0,63.29,52.95,35.23,48.91,22.04,72.87,521.81,175.59,368.41,178.52,79.65,107.56,64690.8047,90.49,88.59,294.04,119.38,248.03,110.65,56.26,161.09,45.17,45.42,57.68,50.53,115.44,7457.6899,1639.04
2026-07-24,738.93,154.3,63.33,53.33,35.73,48.02,22.55,72.83,527.01,175.88,371.9,181.27,79.23,106.23,65340.3008,91.21,88.41,291.17,117.65,248.24,106.3,56.31,162.57,46.29,45.95,59.62,51.26,109.41,7411.98,
2026-07-31,747.03,156.43,64.09,55.8,36.65,49.8,23.08,73.04,504.89,175.35,371.54,181.56,79.48,106.25,62999.1602,92.39,90.59,291.2,118.32,251.82,108.24,56.94,162.55,44.35,45.07,59.55,50.43,116.09,7489.7202,1623.64
